timestamp,model_name,layer,width,type,dataset_name,dataset_split,linear_macro_f1_score,linear_accuracy,linear_mean_cv_accuracy,linear_std_cv_accuracy,decision_tree_macro_f1_score,decision_tree_accuracy,decision_tree_mean_cv_accuracy,decision_tree_std_cv_accuracy
2024-11-28T11:52:25.352762,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,de,0.9229592454408382,0.923,0.8922857142857143,0.00531459292506809,0.8176827579260155,0.819,0.8215,0.009400797838481596
2024-11-28T09:22:27.398380,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,es,0.8419974719595513,0.842,0.8102857142857143,0.005598833697790107,0.7045506214952943,0.705,0.70525,0.013261787209874847
2024-11-28T09:22:27.401560,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,es,0.8679809892624537,0.868,0.8711428571428572,0.01055210589292537,0.799903153126113,0.8,0.81325,0.007441438033068602
2024-11-28T11:23:50.430979,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,de,0.8789989109901989,0.879,0.8585714285714285,0.008852533362759834,0.7239955839293428,0.724,0.72125,0.019637336886655487
2024-11-28T11:23:50.434259,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,de,0.936999432994897,0.937,0.9245714285714286,0.007194101892579547,0.8869863253453668,0.887,0.869,0.007599342076785317
2024-11-28T13:41:25.520203,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,ru,0.8909204810306713,0.891,0.8562857142857142,0.016000000000000014,0.7607597786927431,0.762,0.7437500000000001,0.00974679434480897
2024-11-28T13:41:25.522728,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,ru,0.9129616160726881,0.913,0.8977142857142857,0.010004080800006625,0.8317307692307692,0.832,0.84275,0.007390872749547257
2024-11-28T11:14:41.287935,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,de,0.8570387284098278,0.858,0.8591428571428571,0.014501231474799437,0.7167141686576212,0.721,0.7020000000000001,0.013290033860001986
2024-11-28T11:14:41.290520,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,de,0.9149693039187147,0.915,0.924,0.0055254513159467625,0.8549093183239524,0.855,0.8455,0.009103570728016585
2024-11-28T15:18:31.189967,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,zh,0.6569831921764167,0.657,0.6397142857142857,0.01825890892419478,0.5961822690949172,0.597,0.5682499999999999,0.019915446266654428
2024-11-28T15:18:31.192488,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,zh,0.6859685968596859,0.686,0.646,0.005451081150953958,0.5959935358965743,0.596,0.6167499999999999,0.00812403840463595
2024-11-28T11:33:53.416199,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,de,0.8819981119697915,0.882,0.8585714285714285,0.008852533362759834,0.7239955839293428,0.724,0.72125,0.019637336886655487
2024-11-28T11:33:53.418901,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,de,0.9019682377090177,0.902,0.892,0.007537660547584503,0.8235228056665223,0.824,0.8300000000000001,0.0088741196746494
2024-11-28T15:43:23.914618,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,zh,0.6436886324526774,0.648,0.6337142857142857,0.017085618728829785,0.5649647621457338,0.565,0.5817500000000001,0.02806911113662132
2024-11-28T15:43:23.917704,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,zh,0.729930862300749,0.73,0.6985714285714286,0.020523754281220538,0.6547483115190974,0.655,0.64825,0.004782781617427255
2024-11-28T09:58:31.518787,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,es,0.8388451301700934,0.839,0.8031428571428572,0.010552105892925342,0.7209974889774008,0.721,0.7147499999999999,0.004834769901453424
2024-11-28T09:58:31.521945,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,es,0.885999543998176,0.886,0.8625714285714284,0.014354121928091993,0.8014631563748376,0.802,0.80575,0.008276472678623427
2024-11-28T09:55:02.752849,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,es,0.7879457141028103,0.788,0.7385714285714287,0.022910651653405074,0.6300823468862584,0.632,0.63725,0.00834415963413933
2024-11-28T09:55:02.755606,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,es,0.8539789729721079,0.854,0.8665714285714288,0.019683205313885517,0.7789980109820989,0.779,0.7765,0.0034820970692960194
2024-11-28T13:47:05.313227,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,ru,0.8363504750354156,0.837,0.8085714285714287,0.006194138111051083,0.6558334233769144,0.656,0.6599999999999999,0.016733200530681516
2024-11-28T13:47:05.316025,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,ru,0.9399978399222373,0.94,0.944,0.009789623828006772,0.8729998729998729,0.873,0.85775,0.004834769901453438
2024-11-28T09:29:20.806205,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,es,0.7922268762063639,0.793,0.7442857142857143,0.009432899439553818,0.6389823101331965,0.639,0.62525,0.020484750425621513
2024-11-28T09:29:20.809858,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,es,0.8139523718071826,0.814,0.8140000000000001,0.009955000794391046,0.7821561698213682,0.784,0.7565,0.016647071814586484
2024-11-28T11:20:10.033133,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,de,0.857963638691505,0.858,0.830857142857143,0.01308059787686812,0.7187749838295616,0.72,0.698,0.014309088021254185
2024-11-28T11:20:10.035880,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,de,0.9249909239017922,0.925,0.9142857142857143,0.007171371656006373,0.870999870999871,0.871,0.85025,0.012077872329181161
2024-11-28T13:39:29.442704,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,ru,0.824978822437515,0.825,0.8182857142857143,0.00927581890328454,0.6569420232019212,0.657,0.66325,0.007483314773547884
2024-11-28T13:39:29.446539,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,ru,0.8899929595494112,0.89,0.8977142857142857,0.015242261335256156,0.8369280852856109,0.837,0.8157499999999999,0.004373213921133992
2024-11-28T13:23:50.941162,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,ru,0.8428854635028936,0.843,0.8039999999999999,0.015502468532857786,0.7077006855019541,0.708,0.6845000000000001,0.012908330643425584
2024-11-28T13:23:50.944765,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,ru,0.8779995119980479,0.878,0.8645714285714284,0.014410880243335413,0.8199539082004993,0.82,0.81525,0.010706306552681916
2024-11-28T13:15:36.445654,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,ru,0.848665702536904,0.849,0.8039999999999999,0.015502468532857786,0.7077006855019541,0.708,0.6845000000000001,0.012908330643425584
2024-11-28T13:15:36.448337,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,ru,0.9269940865210082,0.927,0.916,0.013594716860994675,0.8629603955543153,0.863,0.8525,0.01472667647502316
2024-11-28T15:08:00.164156,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,zh,0.6549582499482438,0.655,0.5925714285714285,0.007079720967636514,0.623932453416149,0.628,0.5592499999999998,0.01817622072929354
2024-11-28T15:08:00.166826,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,zh,0.722937660973719,0.723,0.6797142857142857,0.00647759088500264,0.674311631497684,0.676,0.6597500000000001,0.01716464389377188
2024-11-28T11:12:50.729743,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,de,0.8608094481344961,0.861,0.8274285714285714,0.010396231656377309,0.6889922248056202,0.689,0.71,0.018234582528810474
2024-11-28T11:12:50.733485,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,de,0.9379960317460317,0.938,0.9268571428571428,0.006724915597679901,0.8459112448770492,0.846,0.84575,0.010356157588603997
2024-11-28T11:31:37.175213,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,de,0.8679952478289219,0.868,0.830857142857143,0.01308059787686812,0.7187749838295616,0.72,0.698,0.014309088021254185
2024-11-28T11:31:37.178839,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,de,0.8889305816135085,0.889,0.8788571428571428,0.008300479455047942,0.8066750207098132,0.807,0.80425,0.007097534783289193
2024-11-28T11:58:53.971670,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,de,0.8729205753595998,0.873,0.8299999999999998,0.008081220356417704,0.7068167604752971,0.707,0.7047500000000001,0.018664806454930107
2024-11-28T11:58:53.974474,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,de,0.9359976959170531,0.936,0.9348571428571428,0.00996319758523582,0.8689893881404394,0.869,0.859,0.010764525070805516
2024-11-28T15:32:38.079414,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,zh,0.6319278578601406,0.632,0.622,0.015794599955526005,0.5727882549632557,0.584,0.57475,0.013214575286402498
2024-11-28T15:32:38.083070,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,zh,0.6716637837145236,0.672,0.644,0.007079720967636496,0.6389692017598994,0.641,0.6282500000000001,0.00781024967590665
2024-11-28T10:54:53.054240,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,de,0.8679952478289219,0.868,0.8274285714285714,0.010396231656377309,0.6889922248056202,0.689,0.71,0.018234582528810474
2024-11-28T10:54:53.057080,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,de,0.9349890131432212,0.935,0.9365714285714285,0.006167723755692246,0.8709627082226763,0.871,0.8640000000000001,0.008154753215150055
2024-11-28T11:39:31.423013,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,de,0.868999868999869,0.869,0.8382857142857143,0.00882482583513171,0.7299470696256466,0.73,0.6967500000000001,0.009440603794249615
2024-11-28T11:39:31.425877,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,de,0.9269981749543739,0.927,0.9214285714285714,0.011883791053191662,0.8659463785514205,0.866,0.8402499999999999,0.012509996003196805
2024-11-28T09:11:44.628070,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,es,0.787510424016935,0.788,0.7345714285714287,0.010781692722350406,0.6312861700251687,0.632,0.62525,0.00619475584668194
2024-11-28T09:11:44.631654,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,es,0.8629932866710468,0.863,0.86,0.006998542122237654,0.7674851190476191,0.77,0.748,0.016366887303332894
2024-11-28T14:41:36.491309,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,zh,0.5940106521957592,0.596,0.6148571428571428,0.011801072244607644,0.5597633753212774,0.561,0.546,0.022519436049777096
2024-11-28T14:41:36.494077,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,zh,0.720952841030134,0.721,0.7031428571428572,0.015841047172147557,0.649780887268582,0.651,0.6575,0.027133927102430296
2024-11-28T08:56:32.761000,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,es,0.79,0.79,0.7345714285714287,0.010781692722350406,0.6312861700251687,0.632,0.62525,0.00619475584668194
2024-11-28T08:56:32.763681,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,es,0.8749938746998602,0.875,0.8642857142857144,0.015984686549370707,0.7756410256410257,0.776,0.774,0.010470195795685965
2024-11-28T15:16:37.441993,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,zh,0.6390239206815228,0.64,0.5925714285714285,0.007079720967636514,0.623932453416149,0.628,0.5592499999999998,0.01817622072929354
2024-11-28T15:16:37.445626,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,zh,0.6856781344096354,0.686,0.6508571428571428,0.02085127118916449,0.6097793737060042,0.614,0.607,0.02025771457988288
2024-11-28T12:55:43.866353,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,ru,0.8408840044392363,0.841,0.8240000000000001,0.018874450931329986,0.6759533372805684,0.676,0.6667500000000001,0.016213420367090944
2024-11-28T12:55:43.869330,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,ru,0.9329645382407293,0.933,0.935142857142857,0.010559839207186483,0.852,0.852,0.86675,0.01930997151732753
2024-11-28T13:08:51.957365,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,ru,0.8437975616398853,0.844,0.8240000000000001,0.018874450931329986,0.6759533372805684,0.676,0.6667500000000001,0.016213420367090944
2024-11-28T13:08:51.961019,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,ru,0.9239951356886841,0.924,0.9277142857142856,0.005827450872677488,0.8589930906614425,0.859,0.82975,0.00811634154037394
2024-11-28T09:36:36.824208,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,es,0.7818944369074632,0.782,0.732,0.015188610125716588,0.6265933601692243,0.627,0.6455,0.015116216457830987
2024-11-28T09:36:36.826996,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,es,0.8598901538806425,0.86,0.8542857142857143,0.019524970929451296,0.8047874134932942,0.805,0.7825000000000001,0.016881943016134125
2024-11-28T11:50:20.589857,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,de,0.8639341441257569,0.864,0.8382857142857143,0.00882482583513171,0.7299470696256466,0.73,0.6967500000000001,0.009440603794249615
2024-11-28T11:50:20.593766,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,de,0.8979983679738875,0.898,0.8914285714285715,0.010575288870469563,0.8194337442218798,0.82,0.8247499999999999,0.00871062569509219
2024-11-28T15:39:47.291870,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,zh,0.641482300441838,0.642,0.6122857142857143,0.018173764450044864,0.5829662202638414,0.583,0.56425,0.018884517468021264
2024-11-28T15:39:47.294628,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,zh,0.6987466459292264,0.699,0.7028571428571428,0.011175775551775995,0.638392137182604,0.639,0.66425,0.019678668654154415
2024-11-28T13:30:38.639371,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,ru,0.8369411357500057,0.837,0.8182857142857143,0.00927581890328454,0.6569420232019212,0.657,0.66325,0.007483314773547884
2024-11-28T13:30:38.642346,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,ru,0.920993600481639,0.921,0.9242857142857144,0.011428571428571437,0.8559855985598559,0.856,0.85725,0.009062284480195939
2024-11-28T09:19:09.360065,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,es,0.7893858491360808,0.79,0.7442857142857143,0.009432899439553818,0.6389823101331965,0.639,0.62525,0.020484750425621513
2024-11-28T09:19:09.362768,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,es,0.8429985869872829,0.843,0.8371428571428572,0.011139193536924552,0.786567799794584,0.787,0.77275,0.004636809247747839
2024-11-28T15:00:05.861465,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,zh,0.5870338682467227,0.589,0.6148571428571428,0.011801072244607644,0.5597633753212774,0.561,0.546,0.022519436049777096
2024-11-28T15:00:05.865239,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,zh,0.7228777891049953,0.723,0.6971428571428572,0.01318626372481637,0.6406514562752,0.646,0.6475000000000001,0.024044230077089206
2024-11-28T09:46:56.308233,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,es,0.7809892684741553,0.781,0.732,0.015188610125716588,0.6265933601692243,0.627,0.6455,0.015116216457830987
2024-11-28T09:46:56.311975,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,es,0.8559631265603995,0.856,0.8242857142857142,0.018339207469578532,0.7899462262339159,0.79,0.7827500000000001,0.014304719500919993
2024-11-28T15:23:08.678918,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,zh,0.6229151559100798,0.623,0.622,0.015794599955526005,0.5727882549632557,0.584,0.57475,0.013214575286402498
2024-11-28T15:23:08.681533,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,zh,0.7219955519288308,0.722,0.6757142857142857,0.012841260030996688,0.6589423612590528,0.659,0.662,0.013569266745111924
